ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11149315,Avenue des Edelweiss,4,,,Anderlecht,1070,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,445000,residential_sale,1970,3,143,HYPER_EQUIPPED,0,0,1,,1,186,2,0,AS_NEW,E,50.8166167,4.2842514,,https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11149315
11149661,Venelle de l'Alchimiste,14,,,Bruxelles,1120,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,690000,residential_sale,2002,6,240,,0,0,1,50,1,356,3,0,GOOD,D,50.8978603,4.3947661,,https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1120/11149661
11149566,Avenue des Croix du Feu,203,,,Laeken,1020,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,795000,residential_sale,1937,6,300,INSTALLED,0,0,1,15,1,185,2,0,GOOD,D,50.8931962,4.3644508,,https://www.immoweb.be/en/classified/apartment-block/for-sale/laeken/1020/11149566
11150855,Chaussée de Ramioul,223,,,FLÉMALLE,4400,WALLONIE,Liège,Liège,HOUSE,APARTMENT_BLOCK,205000,residential_sale,1956,2,136,SEMI_EQUIPPED,,1,1,30,,140,3,,GOOD,F,50.5830107,5.4242052,,https://www.immoweb.be/en/classified/apartment-block/for-sale/flemalle/4400/11150855
11150854,Chaussée de Ramioul,223,,,FLÉMALLE,4400,WALLONIE,Liège,Liège,HOUSE,HOUSE,205000,residential_sale,1956,2,136,SEMI_EQUIPPED,,1,1,30,,140,3,,GOOD,F,50.5830107,5.4242052,,https://www.immoweb.be/en/classified/house/for-sale/flemalle/4400/11150854
11152762,Emiel Lossystraat,59,,,SINT-AMANDSBERG,9040,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,295000,residential_sale,1936,3,127,INSTALLED,,0,1,15,,201,2,,TO_BE_DONE_UP,D,51.0492977,3.7599721,,https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/11152762
11152288,Vloerstraat,67,,,HERENT,3020,FLANDERS,Leuven,Flemish Brabant,HOUSE,HOUSE,425000,residential_sale,1974,5,250,INSTALLED,,0,1,30,1,1580,3,,GOOD,C,50.9163143,4.6794646,,https://www.immoweb.be/en/classified/house/for-sale/herent/3020/11152288
11151490,Koning Albertstraat,25,,,Mechelen,2800,FLANDERS,Mechelen,Antwerp,HOUSE,HOUSE,485000,residential_sale,1963,3,163,INSTALLED,,1,,,1,1049,4,,GOOD,D,51.0639988,4.458272,,https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/11151490
11152296,WATERLELIESTRAAT,5,,,Bonheiden,2820,FLANDERS,Mechelen,Antwerp,HOUSE,HOUSE,485000,residential_sale,1986,3,183,INSTALLED,,1,1,12,1,1295,4,,GOOD,F,51.0095096,4.5941163,,https://www.immoweb.be/en/classified/house/for-sale/bonheiden/2820/11152296
11157874,Quartier St-John's,.,,,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,1490000,residential_sale,2004,5,450,HYPER_EQUIPPED,0,0,1,,1,954,4,1,GOOD,C,50.7047021,4.4150871,,https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/11157874
11128858,Rue du Moulin,257,,,Liège,4020,WALLONIE,Liège,Liège,HOUSE,HOUSE,139000,residential_sale,1930,2,97,SEMI_EQUIPPED,,1,1,22,,81,2,0,TO_BE_DONE_UP,F,50.6432758,5.6043597,,https://www.immoweb.be/en/classified/house/for-sale/liege/4020/11128858
11128403,Elzeelsesteenweg,85,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,245000,residential_sale,1925,3,112,INSTALLED,0,0,1,10,1,83,2,0,AS_NEW,B,50.7427944,3.6141025,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11128403
11128213,Kasterstraat,72,,,Wetteren,9230,FLANDERS,Dendermonde,East Flanders,HOUSE,HOUSE,249000,residential_sale,1935,2,90,INSTALLED,0,0,1,,,90,2,0,GOOD,B,51.0114101,3.8848528,,https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/11128213
11128936,Chemin du Long Cerisier,14,,,Walhain,1457,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,399000,residential_sale,2007,3,158,INSTALLED,0,0,1,41,,1921,4,0,TO_BE_DONE_UP,C,50.6137372,4.7148876,,https://www.immoweb.be/en/classified/villa/for-sale/walhain/1457/11128936
11129774,Avenue des Boignees,22,,,Braine-le-Chateau,1440,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,445000,residential_sale,1973,4,161,HYPER_EQUIPPED,0,0,1,68,1,1740,4,0,GOOD,G,50.6779722,4.3002552,,https://www.immoweb.be/en/classified/house/for-sale/braine-le-chateau/1440/11129774
11128291,Venelle de Saint-Job,5,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,650000,residential_sale,2006,4,174,HYPER_EQUIPPED,,0,1,10,1,110,2,0,AS_NEW,C,50.7938001,4.3646187,,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11128291
11135894,Rue Large,182,,,NESSONVAUX,4870,WALLONIE,Liège,Liège,HOUSE,HOUSE,199000,residential_sale,1960,4,153,INSTALLED,,0,1,8,,70,2,0,AS_NEW,D,50.5728287,5.7373514,,https://www.immoweb.be/en/classified/house/for-sale/nessonvaux/4870/11135894
11147883,Avenue Thomas Frissen,2,,4,Auderghem,1160,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,290000,residential_sale,1962,2,80,INSTALLED,0,0,1,7,,,,0,GOOD,D,50.823161,4.4103857,,https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11147883
11148338,Rue Abbé Michel Renard,"1, 21",,2,Nivelles,1400,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,330000,residential_sale,2020,2,82,INSTALLED,,1,1,7,,,4,,AS_NEW,B,50.6028831,4.3382214,,https://www.immoweb.be/en/classified/apartment/for-sale/nivelles/1400/11148338
11153495,Donkerstraat,"1,0201",,2,Leuven,3000,FLANDERS,Leuven,Flemish Brabant,APARTMENT,FLAT_STUDIO,155000,residential_sale,1977,0,16,INSTALLED,0,0,1,4,,,4,,AS_NEW,D,50.8878729,4.6918041,,https://www.immoweb.be/en/classified/flat-studio/for-sale/leuven/3000/11153495
11153802,Rue de Danemark,31,,1,SAINT-GILLES,1060,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,220000,residential_sale,1963,2,70,SEMI_EQUIPPED,,0,,,,,2,0,GOOD,E,50.8319424,4.3356801,,https://www.immoweb.be/en/classified/apartment/for-sale/saint-gilles/1060/11153802
11148717,Rue Alphonse Vandenpeereboom,162,,9,MOLENBEEK-SAINT-JEAN,1080,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,229000,residential_sale,2020,1,71,HYPER_EQUIPPED,,0,1,,,,2,0,AS_NEW,B,50.849107,4.3228392,,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11148717
11153901,Haspengouwstraat ,33, 2v,2,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249900,residential_sale,2007,2,100,INSTALLED,,0,1,10,,,2,,AS_NEW,A,51.1825491,4.3602193,,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11153901
11155334,Rue de Stalle,178,,2,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,250000,residential_sale,1952,2,74,USA_HYPER_EQUIPPED,0,0,,,,,2,0,GOOD,G,50.7960701,4.3266107,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11155334
11155100,Rue Steenvelt,26,,3,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,275000,residential_sale,1974,1,55,SEMI_EQUIPPED,0,0,1,10,,,2,0,AS_NEW,E,50.7830269,4.3248264,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11155100
11154987,Square Servaes Hoedemaekers,24,A01,1,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,279000,residential_sale,1966,3,93,INSTALLED,0,0,1,9,,,2,0,GOOD,E,50.8726595,4.4045875,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11154987
11155256,Avenue Herbert Hoover,126,,2,SCHAERBEEK,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,1964,1,67,USA_HYPER_EQUIPPED,,0,1,2,,,,,JUST_RENOVATED,D,50.84882,4.4106662,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11155256
11155179,Avenue Herbert Hoover,126,,2,WOLUWE-SAINT-LAMBERT,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,1964,1,67,USA_HYPER_EQUIPPED,,0,1,2,,,,,JUST_RENOVATED,D,50.84882,4.4106662,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11155179
11154864,ZEEDIJK,65,,2,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,349000,residential_sale,1989,2,73,INSTALLED,1,0,1,,,,2,,GOOD,C,51.3143428,3.1203675,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11154864
11153149,Jacques Georginlaan,30,,6,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,400000,residential_sale,2019,2,98,USA_HYPER_EQUIPPED,0,0,1,12,,,2,0,AS_NEW,C,50.8550464,4.4113738,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11153149
11154549,Joseph Bens,43,,1,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,450000,residential_sale,1969,3,110,USA_HYPER_EQUIPPED,0,0,1,10,,,2,0,GOOD,D,50.8078684,4.3344996,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11154549
11153088,avenue de la renaissance,21,,6,Brussels,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,795000,residential_sale,1980,3,205,INSTALLED,0,0,1,15,,,2,0,GOOD,D,50.843715,4.390069,,https://www.immoweb.be/en/classified/apartment/for-sale/brussels/1000/11153088
11155018,avenue Maurice,11,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,795000,residential_sale,1974,3,184,INSTALLED,0,0,,,,,2,0,TO_BE_DONE_UP,E,50.8162571,4.3804238,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11155018
11144586,FREESIADREEF,14, 14,1,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,165000,residential_sale,1998,0,31,INSTALLED,1,1,1,1,,,2,,GOOD,E,50.8653969,4.3900308,,https://www.immoweb.be/en/classified/flat-studio/for-sale/schaerbeek/1030/11144586
11143793,Rue de Genève,7,,3,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,240000,residential_sale,2013,1,45,USA_HYPER_EQUIPPED,1,0,1,,,,2,0,AS_NEW,B,50.8639409,4.4034631,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11143793
11144814,Keizer Karelstraat,204, 102,1,GENT,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,325000,residential_sale,1920,1,76,INSTALLED,,0,,,,,2,,GOOD,D,51.0503957,3.7335394,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11144814
11135545,Steenweg Op Aalst,127,,,Zottegem,9620,FLANDERS,Aalst,East Flanders,HOUSE,VILLA,645000,residential_sale,1976,4,272,INSTALLED,0,0,1,26,1,2627,4,,GOOD,E,50.8978177,3.8333949,,https://www.immoweb.be/en/classified/villa/for-sale/zottegem/9620/11135545
11146779,Rue de la Violette,8,,,Graide,5555,WALLONIE,Dinant,Namur,HOUSE,HOUSE,159000,residential_sale,1970,3,143,NOT_INSTALLED,,1,,,,120,3,,GOOD,C,49.9504826,5.0644021,,https://www.immoweb.be/en/classified/house/for-sale/graide/5555/11146779
11146239,Rue des Deux Ponts,10,,,Ixelles,1050,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,395000,residential_sale,1910,3,100,HYPER_EQUIPPED,0,0,,,,48,2,0,GOOD,D,50.8321838,4.3780254,,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/11146239
11115192,Rue de Huy,8,,,Hannut,4280,WALLONIE,Waremme,Liège,HOUSE,MANSION,400000,residential_sale,1919,4,343,,0,0,1,,1,1413,2,0,GOOD,C,50.6674889,5.0861767,,https://www.immoweb.be/en/classified/mansion/for-sale/hannut/4280/11115192
11115195,Rue de Huy,8,,,Hannut,4280,WALLONIE,Waremme,Liège,HOUSE,MANSION,550000,residential_sale,1919,5,433,,0,0,1,,1,1413,2,0,GOOD,C,50.6674889,5.0861767,,https://www.immoweb.be/en/classified/mansion/for-sale/hannut/4280/11115195
11148058,Zwaanhoek,"7, A",,,Oudenburg,8460,FLANDERS,Oostend,West Flanders,HOUSE,HOUSE,633000,residential_sale,2005,4,254,INSTALLED,,1,1,,,448,4,,GOOD,C,51.189377,2.99764,,https://www.immoweb.be/en/classified/house/for-sale/oudenburg/8460/11148058
11147360,Chaussée de Bruxelles,18,,,Wemmel,1780,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,APARTMENT_BLOCK,725000,residential_sale,1980,3,190,INSTALLED,0,0,1,5,,200,2,0,GOOD,B,50.9072031,4.3068515,,https://www.immoweb.be/en/classified/apartment-block/for-sale/wemmel/1780/11147360
11147947,Chaussée de Waterloo,417,,,Ixelles,1050,BRUSSELS,Brussels,Brussels,HOUSE,EXCEPTIONAL_PROPERTY,999000,residential_sale,1830,3,434,USA_INSTALLED,0,0,1,15,1,190,2,0,GOOD,G,50.8215527,4.3560377,,https://www.immoweb.be/en/classified/exceptional-property/for-sale/ixelles/1050/11147947
11146658,Chaussée de Waterloo,417,,,Ixelles,1050,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,999000,residential_sale,1830,3,434,USA_INSTALLED,0,0,1,15,1,190,2,0,GOOD,G,50.8215527,4.3560377,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/ixelles/1050/11146658
11153346,Voetbalstraat,105,,,Gentbrugge,9050,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,530000,residential_sale,1998,3,161,USA_HYPER_EQUIPPED,0,0,1,35,1,500,4,0,GOOD,A,51.0311445,3.7699417,,https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/11153346
11154838,Située à proximité du Bois de Hal à BLA,.,,,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,945000,residential_sale,1969,5,240,HYPER_EQUIPPED,0,1,1,,,6863,4,1,GOOD,E,50.7121952,4.2694723,,https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/11154838
11154758,A proximité du Bois de Hal,.,,,Braine-l'Alleud,1420,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,945000,residential_sale,1969,5,240,HYPER_EQUIPPED,0,1,1,100,,6863,4,1,GOOD,E,50.6966021,4.3199053,,https://www.immoweb.be/en/classified/villa/for-sale/braine-lalleud/1420/11154758
11154831,Située à proximité du Bois de Hal à BLA,.,,,Braine-le-Chateau,1440,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,945000,residential_sale,1969,5,240,HYPER_EQUIPPED,0,1,1,,,6863,4,1,GOOD,E,50.6966021,4.3199053,,https://www.immoweb.be/en/classified/villa/for-sale/braine-le-chateau/1440/11154831
11155459,Rue de Stalle,178,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,1000000,residential_sale,1952,4,470,USA_HYPER_EQUIPPED,0,0,,,,504,2,0,AS_NEW,E,50.7960701,4.3266107,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/uccle/1180/11155459
11154508,Quartier St-John's,.,,,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,1750000,residential_sale,2008,4,575,HYPER_EQUIPPED,0,1,1,38,1,2495,4,,AS_NEW,B,50.7047021,4.4150871,,https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/11154508
11159377,Rue du Village,163,,,FLÉMALLE,4400,WALLONIE,Liège,Liège,HOUSE,HOUSE,199000,residential_sale,1934,4,222,NOT_INSTALLED,,1,,,1,273,2,,TO_RESTORE,G,50.6007725,5.4689339,,https://www.immoweb.be/en/classified/house/for-sale/flemalle/4400/11159377
11135101,Rue du Chêne,203,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,MIXED_USE_BUILDING,329000,residential_sale,1900,5,110,NOT_INSTALLED,0,0,1,45,1,1640,2,0,TO_RENOVATE,E,50.6013668,5.5164525,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/seraing/4100/11135101
11135086,Hanenbosweg,59,,,Beersel,1653,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,TOWN_HOUSE,379000,residential_sale,1979,3,160,HYPER_EQUIPPED,0,0,1,35,1,650,2,0,GOOD,F,50.736537,4.2881229,,https://www.immoweb.be/en/classified/town-house/for-sale/beersel/1653/11135086
11138017,Plaatsstraat,2,,,Galmaarden,1570,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,199000,residential_sale,1950,3,308,HYPER_EQUIPPED,,0,,,,600,4,,TO_RENOVATE,F,50.7416777,4.0052618,,https://www.immoweb.be/en/classified/house/for-sale/galmaarden/1570/11138017
11024429,Rue de Bouillon,16,,,Paliseul,6850,WALLONIE,Neufchâteau,Luxembourg,HOUSE,HOUSE,269000,residential_sale,1938,3,170,INSTALLED,,1,1,,1,879,4,,GOOD,E,49.8949076,5.116873,,https://www.immoweb.be/en/classified/house/for-sale/paliseul/6850/11024429
11143821,Rue de Nivelles,61,,,Rixensart,1330,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,595000,residential_sale,1973,4,209,USA_SEMI_EQUIPPED,0,0,1,10,,1160,4,0,TO_BE_DONE_UP,F,50.7022329,4.5134398,,https://www.immoweb.be/en/classified/house/for-sale/rixensart/1330/11143821
11144209,Place alphonse favresse,47,,,La Hulpe,1310,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,645000,residential_sale,1920,5,343,SEMI_EQUIPPED,,0,1,,,321,2,0,GOOD,E,50.7377106,4.4958504,,https://www.immoweb.be/en/classified/house/for-sale/la-hulpe/1310/11144209
11143776,Avenue des Pagodes,386,,,Laeken,1020,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,750000,residential_sale,1939,6,360,INSTALLED,0,0,1,20,1,350,2,0,AS_NEW,F,50.8956376,4.361002,,https://www.immoweb.be/en/classified/house/for-sale/laeken/1020/11143776
11149361,Rue Hainchamps,72,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,179000,residential_sale,1918,3,95,INSTALLED,0,0,1,10,1,80,2,0,GOOD,C,50.6010798,5.5079399,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11149361
11151732,Située à Soignies,.,,,Soignies,7060,WALLONIE,Soignies,Hainaut,HOUSE,HOUSE,695000,residential_sale,1768,8,890,HYPER_EQUIPPED,0,1,1,,1,3143,4,,GOOD,C,50.5777389,4.0573135,,https://www.immoweb.be/en/classified/house/for-sale/soignies/7060/11151732
11151756,Située à Soignies,.,,,Braine-le-Comte,7090,WALLONIE,Soignies,Hainaut,HOUSE,VILLA,695000,residential_sale,1768,8,890,HYPER_EQUIPPED,0,1,1,,1,3143,4,,GOOD,C,50.576408,4.0708753,,https://www.immoweb.be/en/classified/villa/for-sale/braine-le-comte/7090/11151756
11151904,Sint-Rochusstraat,221 - GLV,,,DEURNE,2100,FLANDERS,Antwerp,Antwerp,HOUSE,MIXED_USE_BUILDING,800000,residential_sale,1935,3,223,INSTALLED,,0,,,1,722,2,,JUST_RENOVATED,B,51.2041606,4.4639305,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/deurne/2100/11151904
11157440,Rue Émile Jeanne,26,,,MONTEGNÉE,4420,WALLONIE,Liège,Liège,HOUSE,HOUSE,185000,residential_sale,1934,4,158,SEMI_EQUIPPED,,1,,,1,177,3,,TO_RENOVATE,G,50.633649,5.5188395,,https://www.immoweb.be/en/classified/house/for-sale/montegnee/4420/11157440
10825023,Rue de la Petite-Cornée,18,,,Bertrix,6880,WALLONIE,Neufchâteau,Luxembourg,HOUSE,HOUSE,229900,residential_sale,1850,5,181,INSTALLED,0,0,,,1,222,3,0,GOOD,D,49.8616344,5.2523001,,https://www.immoweb.be/en/classified/house/for-sale/bertrix/6880/10825023
11159254,Rue de la Marsalle,55,R,1,Herstal,4040,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,179000,residential_sale,1956,1,63,INSTALLED,0,0,1,34,1,,2,0,AS_NEW,B,50.676573,5.6293284,,https://www.immoweb.be/en/classified/apartment/for-sale/herstal/4040/11159254
11158988,Avenue du Forum,1,,2,Bruxelles,1020,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,199000,residential_sale,1966,2,78,INSTALLED,0,0,1,10,,,2,0,GOOD,B,50.898142,4.3548064,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/11158988
11159048,Terliststraat,24,,2,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,279900,residential_sale,1874,2,73,INSTALLED,0,0,,,,,2,0,GOOD,B,51.2122711,4.4190349,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11159048
11050526,Avenue des Communautes,"4,B15",,1,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,2022,2,101,USA_HYPER_EQUIPPED,0,0,1,18,,,2,0,AS_NEW,A,50.8582632,4.4251766,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11050526
11012764,Avenue des Communautes,4,,14,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,525000,residential_sale,2022,3,140,USA_HYPER_EQUIPPED,0,0,1,13,,,2,0,AS_NEW,A,50.859963,4.4210558,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11012764
11154663,rue Groeselenberg,53,0,2,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,1295000,residential_sale,2022,3,179,USA_HYPER_EQUIPPED,0,0,1,36,,,4,0,AS_NEW,C,50.8026478,4.3523223,,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/11154663
11157146,Avenue de la Basilique,347,,1,Koekelberg,1081,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,215000,residential_sale,1973,2,84,SEMI_EQUIPPED,0,0,1,8,,,2,0,TO_BE_DONE_UP,D,50.8651807,4.310036,,https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11157146
11158233,Place de la Manufacture,"2, 0021",,2,Gembloux,5030,WALLONIE,Namur,Namur,APARTMENT,APARTMENT,280000,residential_sale,2011,2,77,INSTALLED,,1,1,8,1,,4,,AS_NEW,B,50.5590667,4.6965612,,https://www.immoweb.be/en/classified/apartment/for-sale/gembloux/5030/11158233
11157252,Putsesteenweg,252, 12,1,BONHEIDEN,2820,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,325000,residential_sale,2020,2,76,INSTALLED,,0,1,,,,3,,GOOD,A,51.0366155,4.5537964,,https://www.immoweb.be/en/classified/apartment/for-sale/bonheiden/2820/11157252
11157577,Nieuwpoort,38/0401,,4,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,DUPLEX,425000,residential_sale,2006,2,150,SEMI_EQUIPPED,,1,,,,,2,,GOOD,B,51.0559757,3.7302065,,https://www.immoweb.be/en/classified/duplex/for-sale/gent/9000/11157577
11156677,Bayauxlaan,34,A1,1,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,445000,residential_sale,1936,2,75,HYPER_EQUIPPED,1,0,,,,,2,0,JUST_RENOVATED,C,51.3491379,3.2854853,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11156677
11156429,Square Vergote,9,,4,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,785000,residential_sale,1990,3,230,USA_HYPER_EQUIPPED,0,0,1,20,,,2,0,GOOD,G,50.8447709,4.4039522,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11156429
11153826,Paul Vekemanslaan,61, 3v,3,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,210000,residential_sale,1980,3,93,INSTALLED,,0,1,7,,,,,JUST_RENOVATED,C,51.1763192,4.3620869,,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11153826
11154878,Boulevard Leopold II,61,20,2,Molenbeek-Saint-Jean,1080,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,215000,residential_sale,2012,2,70,USA_INSTALLED,,0,,,,,2,0,GOOD,C,50.8601331,4.3424018,,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11154878
11151131,ANJELIERENLAAN,10,,,Steenokkerzeel,1820,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,475000,residential_sale,1989,3,161,INSTALLED,,1,1,,1,721,4,,GOOD,C,50.9227337,4.5015582,,https://www.immoweb.be/en/classified/house/for-sale/steenokkerzeel/1820/11151131
11150049,Rue Horace - Horatiusstraat,10,,,Anderlecht,1070,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,415000,residential_sale,1926,3,107,USA_HYPER_EQUIPPED,,1,1,70,1,250,3,0,JUST_RENOVATED,D,50.8443371,4.2896647,,https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11150049
11156650,Rue de Waremme,21,,,Berloz,4257,WALLONIE,Waremme,Liège,HOUSE,BUNGALOW,380000,residential_sale,1969,4,160,,0,0,1,,1,2430,4,0,GOOD,F,50.6946022,5.2176614,,https://www.immoweb.be/en/classified/bungalow/for-sale/berloz/4257/11156650
11156621,Achterstraat,228,,,Deinze,9800,FLANDERS,Gent,East Flanders,HOUSE,VILLA,695000,residential_sale,1980,3,385,USA_HYPER_EQUIPPED,0,0,1,124,1,1811,4,1,GOOD,E,50.9856681,3.5649778,,https://www.immoweb.be/en/classified/villa/for-sale/deinze/9800/11156621
11147395,Leopoldstraat,63, 5V,,ANTWERPEN,2000,FLANDERS,Antwerp,Antwerp,HOUSE,MIXED_USE_BUILDING,167000,residential_sale,1967,1,38,SEMI_EQUIPPED,,0,1,3,,100,2,,JUST_RENOVATED,C,51.2133243,4.4074277,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen/2000/11147395
11146581,Rue des Ecoles,47,,,Berloz,4257,WALLONIE,Waremme,Liège,HOUSE,HOUSE,174000,residential_sale,1930,2,140,NOT_INSTALLED,0,0,1,5,1,787,4,0,TO_RENOVATE,F,50.7022562,5.2172585,,https://www.immoweb.be/en/classified/house/for-sale/berloz/4257/11146581
11146621,Rue de la Boverie,535,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,189000,residential_sale,1918,2,110,INSTALLED,0,0,1,46,1,260,2,0,GOOD,D,50.5951096,5.5045422,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11146621
