ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl
11100486,De Zaatweg,8,103,1,Herentals,2200,FLANDERS,Turnhout,Antwerp,APARTMENT,FLAT_STUDIO,150000,residential_sale,2000,0,28,INSTALLED,,0,,,,,2,0,GOOD,C,51.1822455,4.829183,https://www.immoweb.be/en/classified/flat-studio/for-sale/herentals/2200/11100486
10629700,Rue Uyttenhove,37,,6,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,150000,residential_sale,,1,50,INSTALLED,0,0,,,,,2,0,GOOD,E,50.8696591,4.3371893,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/10629700
11034293,Place Saint-Lambert,12,,1,Bruxelles,1020,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,150000,residential_sale,,1,50,SEMI_EQUIPPED,,1,1,,,,,,,E,50.8904187,4.3438896,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/11034293
10964907,Harmoniestraat,116,,0,Antwerpen (2018),2018,FLANDERS,Antwerp,Antwerp,APARTMENT,FLAT_STUDIO,149900,residential_sale,1969,1,50,SEMI_EQUIPPED,,0,,,,,,,TO_BE_DONE_UP,C,51.2004565,4.4089036,https://www.immoweb.be/en/classified/flat-studio/for-sale/antwerpen-2018/2018/10964907
11060919,Nieuwstraat,27,2,1,Izegem,8870,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,149000,residential_sale,1978,2,104,,,0,,,,,,,,B,50.9193398,3.2138473,https://www.immoweb.be/en/classified/apartment/for-sale/izegem/8870/11060919
10896094,Nieuwstraat,27,5,2,Izegem,8870,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,149000,residential_sale,1978,2,104,,,0,,,,,,,,C,50.9193398,3.2138473,https://www.immoweb.be/en/classified/apartment/for-sale/izegem/8870/10896094
11099109,Nieuwstraat,27,1,1,Izegem,8870,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,149000,residential_sale,1978,2,104,,,0,,,,,,,,B,50.9193398,3.2138473,https://www.immoweb.be/en/classified/apartment/for-sale/izegem/8870/11099109
10998573,Vaartstraat,25,0101,1,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,149000,residential_sale,,1,78,,,0,,,,,,,GOOD,D,51.2252213,2.9263526,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/10998573
11030428,Chaussée de Lodelinsart,127,,0,Gilly,6060,WALLONIE,Charleroi,Hainaut,APARTMENT,APARTMENT,149000,residential_sale,,3,105,NOT_INSTALLED,,1,1,,,,2,,GOOD,E,50.4261907,4.4754191,https://www.immoweb.be/en/classified/apartment/for-sale/gilly/6060/11030428
11095560,Esplanade de la Légia,6/11,6/11,1,Ans,4430,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,140000,residential_sale,2010,1,50,HYPER_EQUIPPED,1,0,,,,,,0,AS_NEW,C,50.6533251,5.5353118,https://www.immoweb.be/en/classified/apartment/for-sale/ans/4430/11095560
10955407,Zilverlindendreef,21,4.14,4,Kapellen,2950,FLANDERS,Antwerp,Antwerp,APARTMENT,SERVICE_FLAT,140000,residential_sale,1982,1,47,USA_SEMI_EQUIPPED,,0,1,6,,,,0,AS_NEW,B,51.3099631,4.428595,https://www.immoweb.be/en/classified/service-flat/for-sale/kapellen/2950/10955407
10981944,Rue de Visé,255,12,1,Liège Jupillesur-Meuse,4020,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,139900,residential_sale,1968,1,52,INSTALLED,0,0,,,,,4,0,TO_BE_DONE_UP,D,50.648167,5.6329393,https://www.immoweb.be/en/classified/apartment/for-sale/liege-jupillesur-meuse/4020/10981944
11098871,Kerkstraat,2,1B003,0,De Panne,8660,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,139500,residential_sale,2010,1,62,INSTALLED,,0,,,,,,,,C,51.0954288,2.5885232,https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/11098871
11098872,Kerkstraat,2,1B003,0,De Panne,8660,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,139500,residential_sale,2010,1,62,INSTALLED,,0,,,,,,,,C,51.0954288,2.5885232,https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/11098872
11019447,,,,1,SCHAERBEEK,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,190000,residential_sale,1930,1,66,INSTALLED,,0,,,,,2,,TO_RENOVATE,G,,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11019447
11026393,Kapelstraat,66,804,8,Bredene,8450,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,189500,residential_sale,1985,1,58,INSTALLED,,0,,,,,,,,B,51.2508638,2.9690422,https://www.immoweb.be/en/classified/apartment/for-sale/bredene/8450/11026393
10961556,Rozenlaan,2,0202,2,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,185000,residential_sale,,1,,,,0,,,,,,,GOOD,C,51.2142381,2.8845624,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/10961556
10819909,,,,0,Montigny-le-Tilleul,6110,WALLONIE,Charleroi,Hainaut,APARTMENT,APARTMENT,185000,residential_sale,2008,2,95,INSTALLED,,1,1,,,,,,GOOD,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/montigny-le-tilleul/6110/10819909
10555484,Rue Joseph Dejardin,26,11,1,Liège 2,4020,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,185000,residential_sale,2007,2,74,INSTALLED,0,0,,,,,3,,GOOD,B,50.6363136,5.5960861,https://www.immoweb.be/en/classified/apartment/for-sale/liege-2/4020/10555484
10986183,Naamsesteenweg,71,201,2,Heverlee (Leuven),3001,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,185000,residential_sale,1992,1,31,,0,0,,,,,2,0,,C,50.8664946,4.6967604,https://www.immoweb.be/en/classified/apartment/for-sale/heverlee-leuven/3001/10986183
10878092,Eksterlaan,27,003,2,Ranst,2520,FLANDERS,Antwerp,Antwerp,APARTMENT,FLAT_STUDIO,185000,residential_sale,1995,1,50,HYPER_EQUIPPED,,0,1,12,,,3,0,AS_NEW,C,51.1863676,4.5548683,https://www.immoweb.be/en/classified/flat-studio/for-sale/ranst/2520/10878092
10934900,Avenue Jean Sibélius,18,,8,ANDERLECHT,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,185000,residential_sale,,2,80,SEMI_EQUIPPED,,0,1,14,,,4,,TO_RENOVATE,D,50.8318529,4.2837135,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10934900
10716257,Quai du Roi Albert,26,21,0,Liège,4020,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,179999,residential_sale,,2,78,INSTALLED,0,0,1,,,,2,0,GOOD,C,50.6433682,5.5934053,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4020/10716257
10931474,Quai de la Dérivation,22,062,0,Liège,4020,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,179000,residential_sale,,2,70,NOT_INSTALLED,0,0,1,,,,2,0,GOOD,C,50.6396135,5.5877795,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4020/10931474
11121278,Quai de Gaulle,26,3b,3,Liège,4020,WALLONIE,Liège,Liège,APARTMENT,FLAT_STUDIO,179000,residential_sale,1965,1,45,INSTALLED,0,0,1,,,,2,0,GOOD,B,50.6413871,5.5791007,https://www.immoweb.be/en/classified/flat-studio/for-sale/liege/4020/11121278
11058171,Rue des Franchimontois,5/021,,2,Liège,4000,WALLONIE,Liège,Liège,APARTMENT,DUPLEX,179000,residential_sale,1874,1,67,INSTALLED,0,0,,,,,2,0,JUST_RENOVATED,B,50.6492846,5.5905627,https://www.immoweb.be/en/classified/duplex/for-sale/liege/4000/11058171
11052434,Rue Fernand Pire,36,,0,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,179000,residential_sale,1930,1,54,USA_HYPER_EQUIPPED,0,0,1,12,,,2,0,GOOD,G,50.8727516,4.3324572,https://www.immoweb.be/en/classified/ground-floor/for-sale/jette/1090/11052434
10984656,Zeedijk,23,0404,4,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,175000,residential_sale,1978,1,51,,,0,,,,,,,,B,51.1916928,2.8237306,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/10984656
11113123,Rue de la Vesdre,51,F,2,Verviers,4800,WALLONIE,Verviers,Liège,APARTMENT,APARTMENT,175000,residential_sale,2007,2,99,INSTALLED,0,0,1,,,,3,0,GOOD,B,50.5897159,5.845742,https://www.immoweb.be/en/classified/apartment/for-sale/verviers/4800/11113123
10795844,,,,2,Seraing,4100,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,175000,residential_sale,,2,100,SEMI_EQUIPPED,,1,1,9,,,3,,GOOD,G,,,https://www.immoweb.be/en/classified/apartment/for-sale/seraing/4100/10795844
11050566,Sint-Bernardsesteenweg,775, gvl,0,Hoboken,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,175000,residential_sale,,1,70,INSTALLED,,1,,,1,,3,,TO_BE_DONE_UP,D,51.1712956,4.3646362,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11050566
11081406,Leopoldlaan,86,65,13,Dendermonde,9200,FLANDERS,Dendermonde,East Flanders,APARTMENT,APARTMENT,169000,residential_sale,1972,1,63,INSTALLED,,0,1,16,,,2,,AS_NEW,C,51.031823,4.107798,https://www.immoweb.be/en/classified/apartment/for-sale/dendermonde/9200/11081406
11037100,Vlaanderenstraat,24,0302,3,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,FLAT_STUDIO,169000,residential_sale,2000,0,38,INSTALLED,,0,,,,,,,,C,51.144441,2.7100945,https://www.immoweb.be/en/classified/flat-studio/for-sale/nieuwpoort/8620/11037100
10830978,Groene-Herdersgoed,1,2,0,Rumbeke,8800,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,215000,residential_sale,2017,2,74,INSTALLED,,0,,,,,,,,B,50.9368551,3.1434455,https://www.immoweb.be/en/classified/apartment/for-sale/rumbeke/8800/10830978
10605151,,,,1,Chapelle-lez-Herlaimont,7160,WALLONIE,Charleroi,Hainaut,APARTMENT,APARTMENT,215000,residential_sale,2006,2,90,USA_INSTALLED,0,0,1,7,,,2,0,AS_NEW,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/chapelle-lez-herlaimont/7160/10605151
10985395,Wouter Haecklaan,6,,2,Deurne,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,215000,residential_sale,1965,3,110,INSTALLED,,0,1,3,,,3,0,GOOD,C,51.2120565,4.4598665,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/10985395
10983884,Boulevard d'Avroy,83, 52,5,LIEGE,4000,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,212000,residential_sale,,2,89,,,1,1,2,,,2,,,C,50.6358766,5.5688945,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/10983884
11017281,Dendermondsesteenweg,147,202,2,Willebroek,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,211000,residential_sale,1969,2,103,INSTALLED,0,0,1,,,,2,0,JUST_RENOVATED,E,51.0594375,4.3504988,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11017281
11111767,Groene-Herdersgoed,1,2,0,Rumbeke,8800,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,210000,residential_sale,2017,2,74,INSTALLED,,0,,,,,,,,B,50.9366405,3.1438521,https://www.immoweb.be/en/classified/apartment/for-sale/rumbeke/8800/11111767
11067800,Stockholmstraat,33,05.01,5,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,210000,residential_sale,1966,2,78,INSTALLED,0,1,1,,,,2,,GOOD,D,51.2259285,2.9171853,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11067800
10683017,,,,0,BRAY,7130,WALLONIE,Thuin,Hainaut,APARTMENT,APARTMENT,210000,residential_sale,2014,3,132,INSTALLED,,1,1,,,,4,,GOOD,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/bray/7130/10683017
10946016,Neerstraat,21,4,2,Asse,1730,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,210000,residential_sale,1994,2,88,SEMI_EQUIPPED,0,0,1,,,,,,GOOD,B,50.908875,4.2020084,https://www.immoweb.be/en/classified/apartment/for-sale/asse/1730/10946016
10914604,,,,2,Wavre,1300,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,210000,residential_sale,1970,2,73,SEMI_EQUIPPED,0,0,1,8,,,3,0,GOOD,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/10914604
11103602,,,,0,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,210000,residential_sale,1983,2,85,SEMI_EQUIPPED,0,0,1,42,,,2,0,TO_BE_DONE_UP,E,,,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/11103602
11025248,Monacoplein,"5, 201",,2,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,209000,residential_sale,,3,95,,,1,1,2,,,2,,GOOD,B,51.2313834,2.9131872,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11025248
10969993,,,,0,Strombeek-Bever,1853,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,GROUND_FLOOR,209000,residential_sale,1966,2,66,SEMI_EQUIPPED,,1,1,21,,,3,,TO_BE_DONE_UP,E,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/strombeek-bever/1853/10969993
10522373,Kerkstraat,62,201,2,Anzegem,8570,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,205000,residential_sale,2002,3,108,INSTALLED,0,0,1,,,,,0,AS_NEW,B,50.8369473,3.4761544,https://www.immoweb.be/en/classified/apartment/for-sale/anzegem/8570/10522373
10976030,Rue de Fleurjoux,4,,0,Fleurus,6220,WALLONIE,Charleroi,Hainaut,APARTMENT,APARTMENT,200000,residential_sale,,3,128,NOT_INSTALLED,,1,,,,,,,GOOD,E,50.4798313,4.5494835,https://www.immoweb.be/en/classified/apartment/for-sale/fleurus/6220/10976030
11122569,Brederodestraat,184,258,5,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,199900,residential_sale,1975,1,71,SEMI_EQUIPPED,0,0,1,15,,,2,0,TO_BE_DONE_UP,B,51.2010172,4.3907475,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11122569
11117987,rue Haag,6,,3,Lontzen,4710,WALLONIE,Verviers,Liège,APARTMENT,APARTMENT,199000,residential_sale,1935,2,117,INSTALLED,0,0,,,,,4,0,GOOD,C,50.6617512,5.9821768,https://www.immoweb.be/en/classified/apartment/for-sale/lontzen/4710/11117987
10997953,Baasrodestraat,29,C5,2,Lebbeke,9280,FLANDERS,Dendermonde,East Flanders,APARTMENT,APARTMENT,215000,residential_sale,1996,2,89,USA_INSTALLED,,0,1,,,,2,,GOOD,C,51.0070047,4.1380995,https://www.immoweb.be/en/classified/apartment/for-sale/lebbeke/9280/10997953
11077263,,,,0,Woluwe-St-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,240000,residential_sale,1965,1,57,HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,G,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/woluwe-st-lambert/1200/11077263
10887973,,,,5,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,240000,residential_sale,1935,2,118,NOT_INSTALLED,0,0,,,,,2,0,TO_BE_DONE_UP,F,,,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/10887973
11051549,Boulevard Edmond Machtens - Edmond Machtenslaan,142,,8,Molenbeek-Saint-Jean,1080,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,240000,residential_sale,1974,3,90,,,0,,,,,2,0,TO_BE_DONE_UP,E,50.8518128,4.3022899,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11051549
10987376,Zeedijk,152,0902,9,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,FLAT_STUDIO,239500,residential_sale,1978,0,52,,,0,1,30,,,,,,B,51.2184517,2.8843385,https://www.immoweb.be/en/classified/flat-studio/for-sale/oostende/8400/10987376
11068466,Ranonkelstraat,4,401,3,Oudenaarde,9700,FLANDERS,Oudenaarde,East Flanders,APARTMENT,APARTMENT,239000,residential_sale,2005,2,92,,,0,1,5,,,2,,,C,50.8536782,3.6085169,https://www.immoweb.be/en/classified/apartment/for-sale/oudenaarde/9700/11068466
10326829,,,,0,Molenbeek-Saint-Jean,1080,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,239000,residential_sale,1975,2,103,USA_HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,F,,,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/10326829
11051889,Boulevard Joseph Bracops,207, 71,0,ANDERLECHT,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,239000,residential_sale,,3,98,SEMI_EQUIPPED,,0,,,,,4,,GOOD,G,50.827593,4.2819199,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11051889
10831448,,,,3,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,FLAT_STUDIO,238500,residential_sale,2016,1,49,USA_HYPER_EQUIPPED,0,0,,,,,,,AS_NEW,B,,,https://www.immoweb.be/en/classified/flat-studio/for-sale/waterloo/1410/10831448
11079998,Zandstraat,29,103,1,Beveren Haasdonk,9120,FLANDERS,Sint-Niklaas,East Flanders,APARTMENT,APARTMENT,235000,residential_sale,2017,1,64,USA_HYPER_EQUIPPED,0,0,1,5,,,2,0,GOOD,A,51.1839395,4.2370485,https://www.immoweb.be/en/classified/apartment/for-sale/beveren-haasdonk/9120/11079998
10996964,Ciamberlanidreef,66,9,2,Beveren-Waas,9120,FLANDERS,Sint-Niklaas,East Flanders,APARTMENT,APARTMENT,235000,residential_sale,1979,3,95,,,0,1,6,,,,,,C,51.2165287,4.2546921,https://www.immoweb.be/en/classified/apartment/for-sale/beveren-waas/9120/10996964
11111868,Professor Jozef Vercoulliestraat,1,,1,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,235000,residential_sale,1964,3,131,INSTALLED,0,0,,,,,3,,GOOD,C,51.2188343,2.902415,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11111868
10946015,Neerstraat,21,2,1,Asse,1730,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,235000,residential_sale,1994,2,88,SEMI_EQUIPPED,0,0,1,,,,,,GOOD,B,50.908875,4.2020084,https://www.immoweb.be/en/classified/apartment/for-sale/asse/1730/10946015
10909462,Kalenbergstraat,29,B2,2,Dilbeek,1700,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,235000,residential_sale,1970,2,110,SEMI_EQUIPPED,,0,1,2,,,2,,TO_BE_DONE_UP,C,50.8421546,4.2590559,https://www.immoweb.be/en/classified/apartment/for-sale/dilbeek/1700/10909462
10803507,Parklaan,76,7,3,Kruibeke,9150,FLANDERS,Sint-Niklaas,East Flanders,APARTMENT,APARTMENT,230000,residential_sale,1975,3,100,INSTALLED,,0,1,10,,,3,,GOOD,C,51.1427902,4.2978756,https://www.immoweb.be/en/classified/apartment/for-sale/kruibeke/9150/10803507
10803508,Parklaan,78,4,1,Kruibeke,9150,FLANDERS,Sint-Niklaas,East Flanders,APARTMENT,APARTMENT,230000,residential_sale,1975,3,100,INSTALLED,,0,1,10,,,3,,GOOD,C,51.142958,4.2979252,https://www.immoweb.be/en/classified/apartment/for-sale/kruibeke/9150/10803508
10997201,,,,7,Bruxelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,230000,residential_sale,,0,47,USA_INSTALLED,1,0,1,2,,,2,0,AS_NEW,D,,,https://www.immoweb.be/en/classified/flat-studio/for-sale/bruxelles/1050/10997201
11084187,Graaf Jansdijk,19,42,4,Blankenberge,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,229000,residential_sale,,1,61,,,0,1,5,,,,,AS_NEW,B,51.3169577,3.1333413,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11084187
11112360,,,,2,Mouscron,7700,WALLONIE,Mouscron,Hainaut,APARTMENT,APARTMENT,229000,residential_sale,1999,3,115,INSTALLED,0,0,1,,,,2,0,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/mouscron/7700/11112360
10148921,Meeuwenlaan,6-8,0001,0,Westende,8434,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,260000,residential_sale,1933,3,110,,,0,,,,,,,AS_NEW,C,51.1708255,2.7753426,https://www.immoweb.be/en/classified/apartment/for-sale/westende/8434/10148921
10831446,,,,3,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,260000,residential_sale,2016,1,43,USA_HYPER_EQUIPPED,0,0,,,,,,,AS_NEW,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/waterloo/1410/10831446
11120760,Maalse Steenweg,164,3,1,St-Kruis,8310,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,259000,residential_sale,1968,2,101,INSTALLED,0,0,1,19,,,3,,AS_NEW,B,51.2101828,3.2498744,https://www.immoweb.be/en/classified/apartment/for-sale/st-kruis/8310/11120760
10855767,,,,3,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,259000,residential_sale,1955,2,90,INSTALLED,,1,1,3,,,2,,GOOD,G,,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10855767
11064227,Vijverstraat,21,3,3,Strombeek-Bever,1853,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,255000,residential_sale,1976,2,90,HYPER_EQUIPPED,0,0,1,11,,,,,TO_BE_DONE_UP,C,50.9073595,4.3554123,https://www.immoweb.be/en/classified/apartment/for-sale/strombeek-bever/1853/11064227
11072011,Quai Du Batelage - Schipperijkaai,11,117,11,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,255000,residential_sale,1973,3,91,NOT_INSTALLED,,0,1,18,,,,0,GOOD,C,50.8590489,4.3507005,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11072011
10831087,Haelenstraat,12,0601,6,Blankenberge,8370,FLANDERS,Brugge,West Flanders,APARTMENT,PENTHOUSE,250000,residential_sale,2003,1,49,,,0,1,63,,,,,,C,51.3136169,3.1252841,https://www.immoweb.be/en/classified/penthouse/for-sale/blankenberge/8370/10831087
11125390,Gasthuisstraat,2,3,1,Ranst,2520,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,250000,residential_sale,2001,2,109,INSTALLED,,0,1,,,,,,,B,51.1893641,4.5578694,https://www.immoweb.be/en/classified/apartment/for-sale/ranst/2520/11125390
10760408,,,,1,Braine-l'Alleud,1420,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,250000,residential_sale,1994,2,75,INSTALLED,0,0,1,5,,,3,0,GOOD,D,,,https://www.immoweb.be/en/classified/apartment/for-sale/braine-lalleud/1420/10760408
11080206,Rue du Moulin,19,102,1,Ottignies,1340,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,250000,residential_sale,1976,2,97,SEMI_EQUIPPED,0,0,1,10,,,3,0,GOOD,B,50.665502,4.5685085,https://www.immoweb.be/en/classified/apartment/for-sale/ottignies/1340/11080206
11114234,,,,18,SAINT-JOSSE-TEN-NOODE,1210,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,250000,residential_sale,1970,3,80,HYPER_EQUIPPED,,0,1,19,,,,,GOOD,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/saint-josse-ten-noode/1210/11114234
11085002,Rue Heyvaert - Heyvaertstraat,25,10,4,Sint-Jans-Molenbeek,1080,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,249500,residential_sale,2008,2,90,USA_INSTALLED,,0,,,,,2,0,AS_NEW,E,50.8485378,4.3341932,https://www.immoweb.be/en/classified/apartment/for-sale/sint-jans-molenbeek/1080/11085002
10915775,Schoolstraat,3,3.2,3,Ingelmunster,8770,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,249000,residential_sale,2007,3,118,,,0,1,17,,,,,,B,50.9227299,3.2557245,https://www.immoweb.be/en/classified/apartment/for-sale/ingelmunster/8770/10915775
11121916,Hof ter Bloemmolens,55,3.1,3,Diksmuide,8600,FLANDERS,Diksmuide,West Flanders,APARTMENT,PENTHOUSE,249000,residential_sale,2005,2,186,INSTALLED,,0,1,,,,,,,C,51.0340109,2.8587311,https://www.immoweb.be/en/classified/penthouse/for-sale/diksmuide/8600/11121916
10989728,Vredelaan,26,2,0,Kortrijk,8500,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,249000,residential_sale,1972,1,123,INSTALLED,,0,,,,,,,,B,50.8289825,3.2867594,https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/10989728
10985759,Frère-Orbanstraat,168,04.01,4,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,DUPLEX,249000,residential_sale,1991,4,120,INSTALLED,0,0,1,10,,,2,0,GOOD,D,51.218349,2.915141,https://www.immoweb.be/en/classified/duplex/for-sale/oostende/8400/10985759
11084686,Rue Francois Lapierre,35,22,4,Fleron,4620,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,249000,residential_sale,1974,3,124,INSTALLED,0,0,1,,,,2,,GOOD,D,50.61754,5.6821002,https://www.immoweb.be/en/classified/apartment/for-sale/fleron/4620/11084686
11108065,Avenue Emile Digneffe,58,21,2,Liège,4000,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,249000,residential_sale,1956,2,104,SEMI_EQUIPPED,0,0,1,4,,,2,,GOOD,B,50.6202665,5.5770146,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/11108065
10675535,Rue du Roi Albert,69,,0,Oupeye,4680,WALLONIE,Liège,Liège,APARTMENT,DUPLEX,287000,residential_sale,,2,276,INSTALLED,0,0,,,1,,2,0,GOOD,C,50.7053605,5.6499624,https://www.immoweb.be/en/classified/duplex/for-sale/oupeye/4680/10675535
10896322,Haachtsesteenweg,29,,2,Diegem,1831,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,295000,residential_sale,2022,2,95,INSTALLED,,0,1,5,,,,,GOOD,,50.8977549,4.4352458,https://www.immoweb.be/en/classified/apartment/for-sale/diegem/1831/10896322
10769083,Neerstraat,19a,,3,Asse,1730,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,DUPLEX,295000,residential_sale,1994,3,127,INSTALLED,0,0,1,5,,,3,,GOOD,B,50.9088987,4.2020666,https://www.immoweb.be/en/classified/duplex/for-sale/asse/1730/10769083
