ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11132281,Te Couwelaarlei,101, 501,,DEURNE,2100,FLANDERS,Antwerp,Antwerp,HOUSE,MIXED_USE_BUILDING,189000,residential_sale,1965,3,97,SEMI_EQUIPPED,,0,1,3,,681,3,,GOOD,D,51.2233142,4.4584671,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/deurne/2100/11132281
11130675,Vossenpad,3,,,Beernem,8730,FLANDERS,Brugge,West Flanders,HOUSE,HOUSE,439000,residential_sale,1919,3,124,USA_HYPER_EQUIPPED,0,0,1,,,4408,3,0,GOOD,D,51.138035,3.2999272,,https://www.immoweb.be/en/classified/house/for-sale/beernem/8730/11130675
11132540,Rue de l'Eglise Sainte-Anne,42,,,Koekelberg,1081,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,495000,residential_sale,1958,2,196,SEMI_EQUIPPED,0,0,1,35,,100,2,0,GOOD,E,50.8609869,4.3326551,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/koekelberg/1081/11132540
11148719,Quai du Hainaut,15,,3,BRUXELLES,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,480000,residential_sale,2023,3,113,USA_HYPER_EQUIPPED,,0,1,19,,,2,0,AS_NEW,A,50.8526436,4.3400451,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11148719
11148690,Rue de Stalle,28,B01,0,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,595000,residential_sale,2021,3,133,HYPER_EQUIPPED,0,0,1,14,1,,3,,AS_NEW,C,50.7995117,4.3352204,,https://www.immoweb.be/en/classified/ground-floor/for-sale/uccle/1180/11148690
11148318,Rogierlaan,26,,1,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,FLAT_STUDIO,120000,residential_sale,1954,0,,SEMI_EQUIPPED,1,0,,,,,,,GOOD,C,51.3166329,3.1337322,,https://www.immoweb.be/en/classified/flat-studio/for-sale/blankenberge/8370/11148318
11146098,Avenue de Péville,164,31,3,Liège Grivegnée,4030,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,150000,residential_sale,1961,2,74,SEMI_EQUIPPED,0,0,1,6,,,3,0,TO_RENOVATE,D,50.6283039,5.5964199,,https://www.immoweb.be/en/classified/apartment/for-sale/liege-grivegnee/4030/11146098
11146773,Astridlaan,49,301,3,Blankenberge,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,279000,residential_sale,2002,2,92,INSTALLED,0,0,1,4,,,2,0,GOOD,B,51.3154773,3.1407943,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11146773
11153476,Rue de Saint-Hubert,9,,,Rochefort,5580,WALLONIE,Dinant,Namur,HOUSE,HOUSE,320000,residential_sale,2023,4,125,USA_INSTALLED,0,0,1,,,649,4,0,AS_NEW,A+,50.1442827,5.2204688,,https://www.immoweb.be/en/classified/house/for-sale/rochefort/5580/11153476
11147341,August Van Landeghemstraat,19,,0,Willebroek,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,345000,residential_sale,1931,3,176,INSTALLED,,1,,,,,2,,GOOD,B,51.0611843,4.3603853,,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11147341
11147138,Oswald Ponettestraat,92, 001,0,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,APARTMENT,APARTMENT,459000,residential_sale,2017,2,130,HYPER_EQUIPPED,,1,1,,,,2,,AS_NEW,B,50.7452079,3.5920587,,https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/11147138
11133997,Rue du Doyenne,56-58,,3,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,980000,residential_sale,2023,2,140,USA_HYPER_EQUIPPED,0,0,1,30,,,,0,AS_NEW,A,50.8062376,4.3384171,,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/11133997
11148558,Monseigneur Van Waeyenberghlaan,1,0602,6,Leuven,3000,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,1189000,residential_sale,2021,2,119,HYPER_EQUIPPED,,0,1,32,,,,,GOOD,A,50.8794825,4.6889131,,https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/11148558
11147302,Zoutelaan,100,B2,2,Knokke-Zoute,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,2295000,residential_sale,1978,3,154,HYPER_EQUIPPED,,0,,,,,4,,AS_NEW,D,51.3500801,3.2979172,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-zoute/8300/11147302
10833524,Antwerpsesteenweg ,120, 1v,1,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,159000,residential_sale,1969,2,90,,,0,1,2,,,2,,TO_BE_DONE_UP,B,51.1783882,4.3571245,,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/10833524
11132299,Oudstrijderslaan,43, 4v,4,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,210000,residential_sale,1970,2,80,,,0,1,15,,,2,,AS_NEW,C,51.170498,4.3599667,,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11132299
11130679,Rue Saint-Nicolas,29,,3,Neder-over-Heembeek,1120,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,229000,residential_sale,1977,2,80,NOT_INSTALLED,0,0,1,3,,,2,0,TO_BE_DONE_UP,G,50.8930854,4.3840233,,https://www.immoweb.be/en/classified/apartment/for-sale/neder-over-heembeek/1120/11130679
11132722,Hallesesteenweg,72, 110,1,Sint-Genesius-Rode,1640,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,SERVICE_FLAT,259000,residential_sale,2020,1,58,INSTALLED,,1,1,7,,,4,,AS_NEW,A,50.7392009,4.3349471,,https://www.immoweb.be/en/classified/service-flat/for-sale/sint-genesius-rode/1640/11132722
11130786,Rue Souveraine,29,,1,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,355000,residential_sale,1984,2,66,HYPER_EQUIPPED,0,0,1,2,,,2,0,AS_NEW,D,50.833002,4.3645631,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11130786
11097526,Jos Ratinckxstraat,2, 1v,1,BERCHEM,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,319500,residential_sale,1974,3,135,INSTALLED,,0,1,5,,,4,,JUST_RENOVATED,B,51.1846331,4.4423432,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11097526
11085913,Schapulierstraat,17,,,Vilvoorde,1800,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,320000,residential_sale,1874,3,120,HYPER_EQUIPPED,0,0,1,6,,60,2,0,GOOD,D,50.9267666,4.4295677,,https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/11085913
11080168,Oudenaardsesteenweg,694,A3,2,Erpe-Mere,9420,FLANDERS,Aalst,East Flanders,APARTMENT,DUPLEX,320000,residential_sale,2008,3,142,USA_HYPER_EQUIPPED,0,0,1,6,,,2,0,AS_NEW,B,50.9168569,3.9296648,,https://www.immoweb.be/en/classified/duplex/for-sale/erpe-mere/9420/11080168
10972973,Breendonkstraat,96, 102,1,Willebroek,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,323000,residential_sale,1997,3,133,SEMI_EQUIPPED,,1,1,36,,,,,GOOD,B,51.0535481,4.3499288,,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/10972973
10887896,avenue de l' Emeraude,64,,5,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,1950,2,90,HYPER_EQUIPPED,1,0,,,,,2,0,AS_NEW,D,50.8528469,4.3990121,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10887896
10825967,Avenue Albert,185,5,2,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,1970,2,90,HYPER_EQUIPPED,1,0,1,6,,,2,0,GOOD,C,50.817499,4.3458466,,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/10825967
11072968,Rue Sainry,197, A,,FORÊT,4870,WALLONIE,Liège,Liège,HOUSE,HOUSE,325000,residential_sale,2006,3,159,INSTALLED,,1,1,16,1,572,3,,AS_NEW,C,50.5639661,5.6754892,,https://www.immoweb.be/en/classified/house/for-sale/foret/4870/11072968
11110608,Rue de l'Ourthe,5,,,Rendeux-Bas,6987,WALLONIE,Marche-en-Famenne,Luxembourg,HOUSE,HOUSE,325000,residential_sale,1948,5,223,HYPER_EQUIPPED,0,0,1,44,1,664,4,0,GOOD,C,50.2435873,5.4994112,,https://www.immoweb.be/en/classified/house/for-sale/rendeux-bas/6987/11110608
11119421,Rietstraat,22,,,Gent,9000,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,325000,residential_sale,1946,4,135,USA_INSTALLED,0,0,1,7,,70,2,0,GOOD,D,51.0640433,3.7100673,,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11119421
10808449,Streekbaan,261,,,Vilvoorde,1800,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,329000,residential_sale,1950,3,115,HYPER_EQUIPPED,,0,1,10,1,187,2,0,TO_RENOVATE,E,50.9156403,4.3719981,,https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/10808449
11052803,Omgangstraat,30, 1.1,1,MARIEKERKE,2880,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,329000,residential_sale,2012,2,91,INSTALLED,,1,1,13,,,2,,GOOD,A,51.0612232,4.1905205,,https://www.immoweb.be/en/classified/apartment/for-sale/mariekerke/2880/11052803
11009310,Rue de Campine,219,,,Liège,4000,WALLONIE,Liège,Liège,HOUSE,HOUSE,329000,residential_sale,1899,4,171,INSTALLED,0,0,1,17,1,365,2,0,GOOD,D,50.6532632,5.5674333,,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/11009310
11092028,Avenue du Yorkshire,20,D112,1,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,348000,residential_sale,2005,2,80,USA_HYPER_EQUIPPED,0,0,1,10,,,2,0,AS_NEW,C,50.8541456,4.4301478,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11092028
10618367,Antwerpsesteenweg,218,,5,GENT,9040,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,348000,residential_sale,1995,2,105,SEMI_EQUIPPED,,0,1,85,,,3,,GOOD,D,51.0589452,3.7451016,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9040/10618367
11006668,Generaal Geneesheer Derachelaan,113,2,2,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,349000,residential_sale,1954,2,111,INSTALLED,0,0,1,4,,,2,0,TO_RENOVATE,E,50.8143262,4.3880694,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11006668
10877456,Dommelingenstraat,1,,,Liedekerke,1770,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,349000,residential_sale,1963,4,126,INSTALLED,0,0,1,105,,1014,4,0,GOOD,D,50.8676249,4.0778741,,https://www.immoweb.be/en/classified/house/for-sale/liedekerke/1770/10877456
11104679,Fosterpark,"2,01.03",,1,Brugge,8000,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,349000,residential_sale,1999,3,100,USA_HYPER_EQUIPPED,0,0,1,8,,,2,,GOOD,C,51.213111,3.2028763,,https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8000/11104679
11096496,Rue William Degouve de Nuncques,34,2,2,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,DUPLEX,350000,residential_sale,1956,2,139,HYPER_EQUIPPED,0,0,1,4,,,2,0,GOOD,E,50.8490592,4.4086214,,https://www.immoweb.be/en/classified/duplex/for-sale/schaerbeek/1030/11096496
10748022,Namenstraat,39,,,Zaventem Nossegem,1930,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,350000,residential_sale,1874,4,162,HYPER_EQUIPPED,0,0,1,70,,120,3,0,GOOD,C,50.8815421,4.504648,,https://www.immoweb.be/en/classified/house/for-sale/zaventem-nossegem/1930/10748022
10942775,Rue Hubert Krains,06,33,3,Waremme,4300,WALLONIE,Waremme,Liège,APARTMENT,DUPLEX,350000,residential_sale,2014,2,120,USA_INSTALLED,0,0,1,44,,,2,0,AS_NEW,B,50.6945322,5.2450753,,https://www.immoweb.be/en/classified/duplex/for-sale/waremme/4300/10942775
10941678,Rue Hubert Krains,06,33,3,Waremme,4300,WALLONIE,Waremme,Liège,APARTMENT,DUPLEX,350000,residential_sale,2014,3,120,USA_INSTALLED,0,0,1,44,,,2,0,AS_NEW,B,50.6945322,5.2450753,,https://www.immoweb.be/en/classified/duplex/for-sale/waremme/4300/10941678
11085321,Rue Gabrielle - Gabriellestraat,61,2,3,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,358000,residential_sale,1954,1,87,HYPER_EQUIPPED,,0,1,2,,,2,0,GOOD,F,50.8133687,4.3596108,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11085321
11097706,Dammekensstraat,88,9,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,359000,residential_sale,2024,3,145,USA_INSTALLED,0,0,1,17,1,160,2,,AS_NEW,A,50.7561285,3.6091778,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11097706
11029768,Avenue Adolphe Buyl,27,,1,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,360000,residential_sale,1991,2,91,INSTALLED,0,0,,,,,2,0,GOOD,C,50.8173868,4.380438,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11029768
10779403,Drève des Renards,2,,3,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,360000,residential_sale,1976,2,105,INSTALLED,0,0,1,50,,,4,0,TO_BE_DONE_UP,E,50.7905945,4.3753588,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10779403
11050692,Rue Fabry,28,,,Liege,4000,WALLONIE,Liège,Liège,HOUSE,HOUSE,649000,residential_sale,1958,8,450,INSTALLED,0,0,1,41,1,181,2,0,JUST_RENOVATED,C,50.6306385,5.5651612,,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/11050692
11118367,Sint-Katelijnestraat,53,,,Mechelen,2800,FLANDERS,Mechelen,Antwerp,HOUSE,HOUSE,675000,residential_sale,1777,3,305,,,0,1,30,,112,2,,AS_NEW,C,51.030834,4.4760642,,https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/11118367
10949747,Wagnerstraat,90,,,Brugge,8310,FLANDERS,Brugge,West Flanders,HOUSE,APARTMENT_BLOCK,675000,residential_sale,1970,5,300,USA_HYPER_EQUIPPED,0,0,1,,1,225,2,0,GOOD,B,51.1992531,3.2351723,,https://www.immoweb.be/en/classified/apartment-block/for-sale/brugge/8310/10949747
11026836,Rue de la Résistance,16,,,Rendeux,6987,WALLONIE,Marche-en-Famenne,Luxembourg,HOUSE,HOUSE,679000,residential_sale,1850,8,340,INSTALLED,1,0,1,,,550,4,0,AS_NEW,C,50.2148476,5.5469851,,https://www.immoweb.be/en/classified/house/for-sale/rendeux/6987/11026836
10931493,Rue Van Hammée,41,,,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,695000,residential_sale,1924,4,251,,0,0,1,10,1,100,2,0,GOOD,G,50.8562444,4.3811729,,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10931493
9618806,Rue de la Victoire,50,,,Saint-Gilles,1060,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,695000,residential_sale,1930,5,256,INSTALLED,0,0,,,1,256,2,0,GOOD,G,50.8314229,4.3471413,,https://www.immoweb.be/en/classified/house/for-sale/saint-gilles/1060/9618806
9617516,Rue de la Victoire,50,,,Saint-Gilles,1060,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,695000,residential_sale,1930,5,256,INSTALLED,0,0,,,1,256,2,0,GOOD,G,50.8314229,4.3471413,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/saint-gilles/1060/9617516
11055622,Avenue Echevin Van Muylders,22,,,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,699000,residential_sale,1956,4,206,,0,0,1,,1,123,2,0,GOOD,E,50.839981,4.425805,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/11055622
10564098,Kraaienbroeklaan,32,,,Meise,1860,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,VILLA,699000,residential_sale,1993,3,205,USA_HYPER_EQUIPPED,0,0,1,20,1,693,4,1,AS_NEW,C,50.9390159,4.313752,,https://www.immoweb.be/en/classified/villa/for-sale/meise/1860/10564098
11009167,Rue Elise,35,,,Ixelles,1050,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,725000,residential_sale,1920,8,232,INSTALLED,,0,1,30,1,260,2,0,TO_RENOVATE,E,50.8188488,4.3852365,,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/11009167
10603104,Avenue du Paddock,164,,,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,725000,residential_sale,1954,5,182,INSTALLED,0,0,1,10,,397,3,0,TO_BE_DONE_UP,E,50.8313686,4.4629068,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10603104
11001255,Clos du Drossart,27,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,745000,residential_sale,1974,4,246,,0,0,,,1,393,3,0,GOOD,E,50.7934317,4.3548123,,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11001255
10813672,Avenue de l'Amarante,9,,,Laeken,1020,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,749000,residential_sale,1937,8,350,INSTALLED,,0,1,,1,270,2,0,GOOD,D,50.8948699,4.3621914,,https://www.immoweb.be/en/classified/apartment-block/for-sale/laeken/1020/10813672
11013152,Avenue des Hortensias,11,,,Wavre,1300,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,749000,residential_sale,2013,4,233,USA_HYPER_EQUIPPED,0,0,1,,,880,4,0,AS_NEW,B,50.6966843,4.557914,,https://www.immoweb.be/en/classified/house/for-sale/wavre/1300/11013152
10938976,Rue Vanderkindere,167,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,750000,residential_sale,1932,4,286,USA_HYPER_EQUIPPED,0,0,1,20,1,185,2,0,GOOD,G,50.8138357,4.3491328,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/uccle/1180/10938976
11100491,Elsbrug,42,,,Wichelen,9260,FLANDERS,Dendermonde,East Flanders,HOUSE,HOUSE,750000,residential_sale,1900,3,183,INSTALLED,0,0,,,1,6080,4,0,TO_RENOVATE,F,50.9901829,3.976028,,https://www.immoweb.be/en/classified/house/for-sale/wichelen/9260/11100491
10995072,Rue Louis Jasmin,101,,,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,755000,residential_sale,1963,5,200,NOT_INSTALLED,0,0,1,20,1,451,3,0,TO_BE_DONE_UP,G,50.8364593,4.4456697,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10995072
10978569,Schoolstraat,68,,,Lombardsijde,8434,FLANDERS,Oostend,West Flanders,HOUSE,HOUSE,798000,residential_sale,2008,6,350,INSTALLED,0,0,,,,907,3,0,GOOD,A,51.1494025,2.7514499,,https://www.immoweb.be/en/classified/house/for-sale/lombardsijde/8434/10978569
11120426,Quartier Bois de mai à Lillois,.,,,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,845000,residential_sale,1970,4,260,HYPER_EQUIPPED,0,1,1,,1,4050,4,1,GOOD,E,50.6476134,4.3800866,,https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/11120426
11120394,Quartier Bois de mai à Lillois,.,,,Lillois-Witterzée,1428,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,845000,residential_sale,1970,4,260,HYPER_EQUIPPED,0,1,1,,1,4050,4,1,GOOD,E,50.6476134,4.3800866,,https://www.immoweb.be/en/classified/villa/for-sale/lillois-witterzee/1428/11120394
11067868,Nederpolder,24,,,GENT,9000,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,845000,residential_sale,1850,8,452,,,0,,,1,197,2,,TO_RESTORE,D,51.0532725,3.7286534,,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11067868
10633229,Avenue Alfred Madoux,22,,,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,HOUSE,VILLA,895000,residential_sale,1960,4,210,INSTALLED,0,0,1,20,1,751,4,0,TO_BE_DONE_UP,G,50.8294604,4.4488712,,https://www.immoweb.be/en/classified/villa/for-sale/woluwe-saint-pierre/1150/10633229
11124185,Rue des Fabriques,45,,,Bruxelles,1000,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,925000,residential_sale,1950,6,550,INSTALLED,0,0,1,40,,200,2,0,GOOD,F,50.8490826,4.3405906,,https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11124185
11062526,Avenue des Muguets,27,,,Braine-l'Alleud,1420,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,965000,residential_sale,1970,3,348,SEMI_EQUIPPED,0,0,1,53,1,1502,4,0,GOOD,F,50.7315508,4.3341099,,https://www.immoweb.be/en/classified/villa/for-sale/braine-lalleud/1420/11062526
11020772,Avenue de Mai,194,,,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,970000,residential_sale,1950,5,220,INSTALLED,0,0,1,12,1,289,2,0,AS_NEW,E,50.8487636,4.4149632,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/11020772
11096488,Avenue des Glycines,12,,,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,995000,residential_sale,1930,5,295,USA_HYPER_EQUIPPED,0,0,1,,,370,2,0,GOOD,F,50.8663709,4.3869342,,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11096488
11068841,Avenue des Coquelicots,9,,,Kraainem,1950,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,VILLA,1080000,residential_sale,1995,4,215,HYPER_EQUIPPED,0,0,1,24,1,640,4,0,AS_NEW,C,50.8604444,4.4616667,,https://www.immoweb.be/en/classified/villa/for-sale/kraainem/1950/11068841
10180409,rue de l'Eglise,49-51,,,Plombières,4850,WALLONIE,Verviers,Liège,HOUSE,CASTLE,1100000,residential_sale,1910,11,850,INSTALLED,0,0,1,,,15000,4,1,TO_RENOVATE,G,50.7386553,5.9643352,,https://www.immoweb.be/en/classified/castle/for-sale/plombieres/4850/10180409
10990259,Boulevard Charlemagne,21,,,Brussels,1000,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,1300000,residential_sale,1890,6,518,,0,0,1,100,1,330,2,0,TO_RENOVATE,F,50.8449985,4.3826818,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/brussels/1000/10990259
10960404,Rue du Quai,4,,,SPIERE,8587,FLANDERS,Kortrijk,West Flanders,HOUSE,VILLA,1400000,residential_sale,2008,5,555,INSTALLED,,1,1,,,3700,4,,AS_NEW,C,50.7209169,3.3149053,,https://www.immoweb.be/en/classified/villa/for-sale/spiere/8587/10960404
11148717,Rue Alphonse Vandenpeereboom,162,,9,MOLENBEEK-SAINT-JEAN,1080,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,229000,residential_sale,2020,1,71,HYPER_EQUIPPED,,0,1,,,,2,0,AS_NEW,B,50.849107,4.3228392,,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11148717
11153901,Haspengouwstraat ,33, 2v,2,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249900,residential_sale,2007,2,100,INSTALLED,,0,1,10,,,2,,AS_NEW,A,51.1825491,4.3602193,,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11153901
11155334,Rue de Stalle,178,,2,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,250000,residential_sale,1952,2,74,USA_HYPER_EQUIPPED,0,0,,,,,2,0,GOOD,G,50.7960701,4.3266107,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11155334
11155100,Rue Steenvelt,26,,3,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,275000,residential_sale,1974,1,55,SEMI_EQUIPPED,0,0,1,10,,,2,0,AS_NEW,E,50.7830269,4.3248264,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11155100
11154987,Square Servaes Hoedemaekers,24,A01,1,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,279000,residential_sale,1966,3,93,INSTALLED,0,0,1,9,,,2,0,GOOD,E,50.8726595,4.4045875,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11154987
11155256,Avenue Herbert Hoover,126,,2,SCHAERBEEK,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,1964,1,67,USA_HYPER_EQUIPPED,,0,1,2,,,,,JUST_RENOVATED,D,50.84882,4.4106662,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11155256
11155179,Avenue Herbert Hoover,126,,2,WOLUWE-SAINT-LAMBERT,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,1964,1,67,USA_HYPER_EQUIPPED,,0,1,2,,,,,JUST_RENOVATED,D,50.84882,4.4106662,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11155179
11154864,ZEEDIJK,65,,2,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,349000,residential_sale,1989,2,73,INSTALLED,1,0,1,,,,2,,GOOD,C,51.3143428,3.1203675,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11154864
11153149,Jacques Georginlaan,30,,6,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,400000,residential_sale,2019,2,98,USA_HYPER_EQUIPPED,0,0,1,12,,,2,0,AS_NEW,C,50.8550464,4.4113738,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11153149
11154549,Joseph Bens,43,,1,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,450000,residential_sale,1969,3,110,USA_HYPER_EQUIPPED,0,0,1,10,,,2,0,GOOD,D,50.8078684,4.3344996,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11154549
